Runs,L,G,alpha,w_MEA,y_CO2,CO2 CAP%,Results
56,2.6354100102368783,0.6142164962259131,0.14719516766916543,0.2988377568993968,0.10798859570429362,90.19,"Solved? Yes, successful convergence with 6 obj function evaluations"
57,1.1133265135390076,0.6478199650807714,0.1739109269359067,0.28491649452623447,0.10150146293241627,85.23,"Solved? Yes, successful convergence with 4 obj function evaluations"
58,2.123208661765452,0.6688000827389811,0.14583042956242154,0.2853642467201177,0.09475962808070769,89.56,"Solved? Yes, successful convergence with 9 obj function evaluations"
59,1.2939296255781696,0.599010906812942,0.21607926227473778,0.287009325661126,0.09324060655757925,92.56,"Solved? Yes, successful convergence with 5 obj function evaluations"
60,1.8612407585886745,0.6944035983421885,0.16307582469130338,0.2840442762488235,0.10578366296460368,89.53,"Solved? Yes, successful convergence with 7 obj function evaluations"
61,2.071659507138838,0.493440038210078,0.19085566906002832,0.2915356388838796,0.10432317084413252,95.77,"Solved? Yes, successful convergence with 8 obj function evaluations"
62,1.8310856049343416,0.5481317997341686,0.0917067240841975,0.3016616156034289,0.10307713601358498,96.28,"Solved? Yes, successful convergence with 12 obj function evaluations"
63,1.9931286891796574,0.6358152507614017,0.17149820057853127,0.28332403181586097,0.10731516162501353,90.7,"Solved? Yes, successful convergence with 7 obj function evaluations"
64,2.560393555832677,0.7084871620594292,0.1750181267052472,0.2908860141328829,0.10415333288255858,85.77,"Solved? Yes, successful convergence with 6 obj function evaluations"
65,2.3738289726283854,0.49734973963338996,0.1593691713583355,0.309338340637335,0.09249583330699035,0.0,Run Failed due to convergence issues
66,1.763425159938049,0.6603106482013805,0.18514586046928305,0.30132974260878936,0.0903843567280373,46.76,"Solved? No, too many function evaluations required with 25 obj function evaluations"
67,2.574757432346345,0.6541499152017574,0.12437031027283973,0.28341820841169235,0.09116484634057216,86.44,"Solved? Yes, successful convergence with 6 obj function evaluations"
68,1.7942746733975936,0.5067783859725152,0.11136012120703451,0.2942627340743879,0.10282983963708207,0.0,Run Failed due to convergence issues
69,1.55932828727674,0.5834093444423143,0.2194269734445775,0.2891330080622916,0.09352179474872789,94.54,"Solved? Yes, successful convergence with 7 obj function evaluations"
70,1.2291414198288586,0.4794832342366488,0.11884834801104038,0.2925344117903326,0.10559142858945307,0.0,Run Failed due to convergence issues
71,1.6987814409623812,0.6667454960465073,0.21693884088519882,0.28568915659558936,0.09020306910015116,90.35,"Solved? Yes, successful convergence with 23 obj function evaluations"
72,1.8562440771535196,0.7121692758967174,0.15531332378601306,0.29913838697640216,0.10623336915860247,91.74,"Solved? Yes, successful convergence with 7 obj function evaluations"
73,1.8746652322566288,0.589684437135433,0.09365612602038442,0.307310797276572,0.1036067027219755,95.64,"Solved? Yes, successful convergence with 10 obj function evaluations"
74,2.44520746185653,0.5195738886318677,0.18207042068283275,0.2962489862586327,0.09565060775631787,93.91,"Solved? Yes, successful convergence with 8 obj function evaluations"
75,2.2904809762706684,0.4890924809485536,0.10826527903002853,0.2951919289328654,0.0985411212017543,95.14,"Solved? Yes, successful convergence with 7 obj function evaluations"
76,1.4616960708372766,0.6884457464344129,0.11263164891432295,0.2851992092092102,0.10531545397857166,92.96,"Solved? Yes, successful convergence with 8 obj function evaluations"
77,1.0768778223883035,0.6249707445604014,0.2416562244241341,0.2917936010495217,0.0938732458196394,79.84,"Solved? Yes, successful convergence with 6 obj function evaluations"
78,2.0166338853790053,0.5849972754491625,0.24016307971287315,0.3074562858015005,0.09520907312141026,0.0,Run Failed due to convergence issues
79,2.3940431332654013,0.47172541863206485,0.1324276733136,0.30305931976730727,0.09033086498755398,95.89,"Solved? Yes, successful convergence with 11 obj function evaluations"
80,1.713853865966761,0.47692723052909747,0.24773752337243843,0.3036876365716297,0.09158210584088869,0.0,Run Failed due to convergence issues
81,1.582930033021611,0.5939610270936757,0.15416118268877574,0.30904315544062605,0.10167960499400541,97.19,"Solved? Yes, successful convergence with 13 obj function evaluations"
82,1.3383252084573316,0.6157935460982369,0.1947138739078157,0.30528149550675115,0.1038140946098779,95.37,"Solved? Yes, successful convergence with 7 obj function evaluations"
83,2.3230877703518775,0.7058278091016336,0.21039529623737535,0.2999611380426094,0.10161056797441231,88.52,"Solved? Yes, successful convergence with 7 obj function evaluations"
84,1.1074688728552564,0.4893887658482986,0.13018393104531314,0.3017464154811643,0.10453467822114827,0.0,Run Failed due to convergence issues
85,1.8918692960351997,0.6266883949281613,0.2017431298795296,0.29847460473154,0.10673968564712445,93.29,"Solved? Yes, successful convergence with 10 obj function evaluations"
86,1.1629701214426171,0.5097134241377685,0.22400268356211178,0.3022105032121236,0.0973538577099134,0.0,Run Failed due to convergence issues
87,1.3443991866702945,0.7014226147086386,0.150093344504583,0.2936531665626335,0.09005972664410249,26.58,"Solved? No, too many function evaluations required with 25 obj function evaluations"
88,1.955493377825214,0.655500475433146,0.09072618778476402,0.29506943173224826,0.10019901547789291,92.36,"Solved? Yes, successful convergence with 7 obj function evaluations"
89,2.3152463601549016,0.6653938482795297,0.09431253430692603,0.3107846080365644,0.09843715094149472,91.51,"Solved? Yes, successful convergence with 6 obj function evaluations"
90,1.7421397655614124,0.5420144302175982,0.1604740116525594,0.28623425658076085,0.09292247634839196,0.0,Run Failed due to convergence issues
91,2.351726867669239,0.5541848508141115,0.09659079319614661,0.2967328678939595,0.09375824888733705,92.94,"Solved? Yes, successful convergence with 7 obj function evaluations"
92,1.4005202239122712,0.6117916401831117,0.184124624374016,0.2978298184888224,0.10776531203413382,94.74,"Solved? Yes, successful convergence with 7 obj function evaluations"
93,1.15965175629029,0.49433061363565656,0.12073616791652667,0.3106204744504629,0.09647464788735471,0.0,Run Failed due to convergence issues
94,1.2161368526226919,0.4993608896009986,0.10759445247528852,0.2990049821240711,0.10178207067979303,0.0,Run Failed due to convergence issues
95,2.5546721469332505,0.5748203708020176,0.24544573548594217,0.29216849358595487,0.09713164029670221,89.87,"Solved? Yes, successful convergence with 8 obj function evaluations"
96,2.076341819425861,0.6914659525979987,0.20266972124866484,0.3066320225460896,0.09999368480263796,91.83,"Solved? Yes, successful convergence with 9 obj function evaluations"
97,1.6183161981648206,0.681153226710254,0.17741578897306376,0.2928403814430344,0.09920455129184197,58.95,"Solved? No, too many function evaluations required with 25 obj function evaluations"
98,1.2544449689504367,0.6786627198058782,0.22148282597269864,0.3081629535090004,0.09315614545548516,89.51,"Solved? Yes, successful convergence with 9 obj function evaluations"
99,1.9825228081954034,0.4848127856739787,0.15228119230615386,0.2975485544368413,0.09694801487802199,96.89,"Solved? Yes, successful convergence with 11 obj function evaluations"
100,2.4240675673537906,0.5252107091836211,0.10151919003408058,0.2948615610069294,0.09189498971639949,93.26,"Solved? Yes, successful convergence with 7 obj function evaluations"
101,1.2583097731520865,0.5748618606977717,0.14283930972579628,0.3024617685538193,0.1065813326965581,0.0,Run Failed due to convergence issues
102,2.0005884505299556,0.7157192149343524,0.18900563456079775,0.2920384787765853,0.09731971006299563,89.15,"Solved? Yes, successful convergence with 10 obj function evaluations"
103,1.2471029781602465,0.6468652190357029,0.13509767476168333,0.30922513179835887,0.10318555950592345,97.07,"Solved? Yes, successful convergence with 12 obj function evaluations"
104,2.147880292475507,0.5823753263654947,0.14148282062573203,0.28934784071695974,0.09403872989130539,92.77,"Solved? Yes, successful convergence with 6 obj function evaluations"
105,1.0952560614280753,0.5573654002929572,0.19110129596569841,0.28805712539737177,0.10047404455984345,92.88,"Solved? Yes, successful convergence with 5 obj function evaluations"
106,2.4079296340733185,0.5900344412171764,0.1804992027685245,0.2845326268367074,0.09534424332725601,90.08,"Solved? Yes, successful convergence with 8 obj function evaluations"
107,2.3020684674775778,0.5244217674140966,0.13762829013289385,0.30712540192455673,0.10616378828479031,0.0,Run Failed due to convergence issues
108,1.5246858879306855,0.4775517419209435,0.19367768796777257,0.2855041875275426,0.09703711900909472,0.0,Run Failed due to convergence issues
109,1.9211156846373791,0.6984080001888955,0.0858448030657495,0.29314036846847547,0.10259779128470779,91.14,"Solved? Yes, successful convergence with 7 obj function evaluations"
110,2.624809946360074,0.46953121646241325,0.20804582981232544,0.2913730588396171,0.09772011204748299,93.98,"Solved? Yes, successful convergence with 7 obj function evaluations"
111,2.1101060238233664,0.5286750904708679,0.20313897110474155,0.28436048835543626,0.0941594320720871,93.64,"Solved? Yes, successful convergence with 6 obj function evaluations"
112,1.821333028440193,0.5701882617974203,0.19916853150276453,0.29007755556838294,0.09236221772464599,94.65,"Solved? Yes, successful convergence with 6 obj function evaluations"
113,1.2706054804006293,0.5398663717844935,0.20422228677074944,0.29393017078445366,0.09744672402811567,0.0,Run Failed due to convergence issues
114,2.349303492067735,0.5044629210826322,0.19316577187945944,0.2964144472418701,0.10419006996073582,94.79,"Solved? Yes, successful convergence with 10 obj function evaluations"
115,1.331894156287698,0.605315039168808,0.13925455869752526,0.29959129587853545,0.09051201073961629,0.0,Run Failed due to convergence issues
116,1.3134250987972977,0.5078648758797426,0.2150859183349394,0.2866354766180698,0.09764814714969765,0.0,Run Failed due to convergence issues
117,2.1841364106499093,0.6182825571749346,0.15368794208102754,0.289766924206006,0.09988092204179805,91.47,"Solved? Yes, successful convergence with 7 obj function evaluations"
118,2.3640882753094754,0.5030894065435472,0.16969591146989954,0.30038118169289596,0.10106000158839912,95.19,"Solved? Yes, successful convergence with 10 obj function evaluations"
119,1.4838052738785055,0.6322646210763951,0.2132460931586544,0.29537314514966484,0.09284584484045126,54.35,"Solved? No, too many function evaluations required with 25 obj function evaluations"
120,2.218113633866305,0.6835220823330697,0.2261035676616191,0.3001387367464689,0.09100908190538773,89.83,"Solved? Yes, successful convergence with 5 obj function evaluations"
121,1.4459560581242146,0.7183251490519189,0.1262957531421166,0.29244266579733236,0.10635293433203138,92.35,"Solved? Yes, successful convergence with 5 obj function evaluations"
122,1.1985977507650671,0.6793952730305522,0.2237046277316206,0.2993282182593988,0.10220986616655446,80.98,"Solved? Yes, successful convergence with 9 obj function evaluations"
123,2.1670534071928973,0.6493408738914678,0.10499338341133418,0.30863348952307507,0.10693699660963227,92.87,"Solved? Yes, successful convergence with 7 obj function evaluations"
124,2.0425426892189495,0.5767150572829206,0.22968763096339662,0.29725883596600233,0.10076775821307482,93.59,"Solved? Yes, successful convergence with 8 obj function evaluations"
125,1.1395683634414406,0.6694727108810636,0.13318208998856515,0.289591356333472,0.09433741741991794,55.17,"Solved? No, too many function evaluations required with 25 obj function evaluations"
126,1.6588629293759558,0.5340820761440163,0.20618466273774055,0.28852912436632633,0.09577468875751263,0.0,Run Failed due to convergence issues
127,2.5963851710869,0.5173976317749421,0.0886704993727161,0.30770927812561755,0.10056577789919628,93.76,"Solved? Yes, successful convergence with 8 obj function evaluations"
128,2.2776809627592454,0.6120786080869056,0.1659855581049965,0.29454348600848995,0.10545709987880941,91.72,"Solved? Yes, successful convergence with 7 obj function evaluations"
129,2.2483327590449043,0.482804826404149,0.11391693000750558,0.3051979796044359,0.10473983774487469,0.0,Run Failed due to convergence issues
130,2.484724521585762,0.5322582771313289,0.2328030917336476,0.30618070818146553,0.09140769446364368,94.25,"Solved? Yes, successful convergence with 5 obj function evaluations"
131,2.3375114697460653,0.629733452817616,0.12869738638852857,0.3070452900258205,0.10489114173454578,92.44,"Solved? Yes, successful convergence with 7 obj function evaluations"
132,1.553351265467319,0.68911641877901,0.16212480061910647,0.30852738475748104,0.09595382782392455,62.75,"Solved? No, too many function evaluations required with 25 obj function evaluations"
133,1.536594701735071,0.6868538604247221,0.11926718477050069,0.2863813396702603,0.10235252268401555,47.32,"Solved? No, too many function evaluations required with 25 obj function evaluations"
134,2.2626717496145354,0.7060308753446112,0.12755612862404803,0.2874337189336684,0.10123646456816057,87.64,"Solved? Yes, successful convergence with 6 obj function evaluations"
135,2.469546008954728,0.7200494086755587,0.1702899546505705,0.2959527366626233,0.09630032560976054,87.03,"Solved? Yes, successful convergence with 7 obj function evaluations"
136,2.579002403935208,0.5806563544838204,0.14913115418957806,0.2860855968205176,0.09818960746365973,89.76,"Solved? Yes, successful convergence with 6 obj function evaluations"
137,1.411987960513663,0.5625443529731453,0.16813821029461923,0.29849940727870233,0.10403625547384697,0.0,Run Failed due to convergence issues
138,1.6962708220789167,0.5919571241454966,0.21733666242048938,0.3046648954464909,0.09948990006319695,95.79,"Solved? Yes, successful convergence with 19 obj function evaluations"
139,2.6651552488048593,0.5723700730963815,0.15108263262982347,0.3089188004747968,0.09672246561963055,92.66,"Solved? Yes, successful convergence with 6 obj function evaluations"
140,1.120324360928299,0.5380170958797731,0.12969335568539364,0.30563800908738376,0.10377696508447903,0.0,Run Failed due to convergence issues
141,1.381824378483235,0.6720282539421812,0.12393538461795146,0.3101328077340277,0.10236800690882916,96.64,"Solved? Yes, successful convergence with 10 obj function evaluations"
142,2.22595839680281,0.7139483963158562,0.2355311742700853,0.29797874402412605,0.09812379241381569,87.5,"Solved? Yes, successful convergence with 9 obj function evaluations"
143,2.4289868831860963,0.4865965250737299,0.11529177705280316,0.29469221381403954,0.10685562585851593,94.65,"Solved? Yes, successful convergence with 10 obj function evaluations"
144,1.4359298056421794,0.6073940356781687,0.2386672684906332,0.30230843138095426,0.09077580378896215,0.0,Run Failed due to convergence issues
145,2.5293367582662203,0.5477279690660894,0.12314359061721133,0.29114421340362223,0.09090667316466156,91.74,"Solved? Yes, successful convergence with 7 obj function evaluations"
146,1.6481753295290233,0.6199811161489112,0.21952648767896038,0.30981159109054357,0.0954573242923222,0.0,Run Failed due to convergence issues
147,1.5047293584248407,0.5675355335802946,0.2285532347444858,0.2879003349074445,0.1074513643057945,92.43,"Solved? Yes, successful convergence with 9 obj function evaluations"
148,2.6797601131148054,0.6529509237617549,0.10395717375685938,0.296533946850028,0.1071387725615762,87.83,"Solved? Yes, successful convergence with 7 obj function evaluations"
149,1.150097322738892,0.5134903620247562,0.18790274450395228,0.30321135793002263,0.09616072130074234,0.0,Run Failed due to convergence issues
150,1.594036699005438,0.5507056946346379,0.17968352092560103,0.2905653491889464,0.09660075048834926,0.0,Run Failed due to convergence issues
